Part ,Cost,Provider
Repeat 2822 2300kv,Owned,https://repeat-robotics.com/buy/2822-direct-drive-v2/
Ti 1/4in axel,Owned,https://www.mcmaster.com/product/89055K53-89055K331
Flanged Bearings,$6.49,https://www.amazon.com/HiPicco-FR4-2RS-Miniature-Bearings-Pre-Lubricated/dp/B0CRLDF75D?crid=12WBHXY4B9K6N&dib=eyJ2IjoiMSJ9.ZLuGfvpo3SWr49C-AkoVHZ1kO5lB_FSUZWX6KuoF-b14l8UjQ7vbAZ7M6NK7rLbT8jrABEhRpTRZASUKox6PcI95yfd_bsiOCZiD1HNMkuGvu-ER8IA_hHAwpVlCNCHv3jbSotddg7j0xDveOIXRAL57F89YWX3LGsO1wRWAAiIxBZG25aZ4ebpM3AA3En64J6rnLvFJNsTIMWWgQC7U3UBa6JjhuId1HNEHBAdtIsE.TcMjFzFy6WrIZWuG7FSTtw8VywRNaIPQEOrfCllOSeA&dib_tag=se&keywords=1%2F4in%2Bid%2Bflanged%2Bbearing&qid=1764049988&sprefix=1%2F4in%2Bid%2Bflanged%2Bbearin%2Caps%2C164&sr=8-3&th=1 
7075 Drum,$92,https://www.ltc-proto.com/get-a-quote/ 
